id,query,category,difficulty,gt_intent,system,detected_intent,intent_correct,response,engine,response_time_ms,hallu_check_ref,hallucination
B03,이거 교환 말고 그냥 돈으로 돌려받을 수 있어요?,B_복잡,Medium,환불_절차_문의,rule_only,특별세일_상품_환불_문의,0,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2765,"환불: 교환 대신 환불도 가능, 7일 이내",
B03,이거 교환 말고 그냥 돈으로 돌려받을 수 있어요?,B_복잡,Medium,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"안녕하세요! 환불을 원하시는군요. 제품의 환불 가능 여부는 구매하신 상품의 환불 정책에 따라 다를 수 있습니다. 일반적으로 다음과 같은 조건을 충족해야 환불이 가능합니다:

1. **반품 기간**: 대부분의 경우, 상품을 수령한 날로부터 7일에서 30일 이내에 반품 요청을 하셔야 합니다.
2. **상품 상태**: 상품은 사용하지 않은 상태여야 하며, 원래 포장 상태를 유지해야 합니다.
3. **영수증 또는 주문 확인서**: 환불을 위해 구매 증빙 자료가 필요할 수 있습니다.

환불 절차를 시작하시려면, 고객센터로 연락하시거나 온라인 계정에서 반품 신청을 하실 수 있습니다. 반품이 승인되면, 원래 결제 수단으로 환불이 처리됩니다.

더 궁금한 점이 있거나 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,3847,"환불: 교환 대신 환불도 가능, 7일 이내",
B03,이거 교환 말고 그냥 돈으로 돌려받을 수 있어요?,B_복잡,Medium,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2868,"환불: 교환 대신 환불도 가능, 7일 이내",
B04,지난번에 산 거랑 이번에 산 거 같이 환불할 수 있나요?,B_복잡,Medium,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,2637,환불: 각 주문별 개별 환불 접수 필요,
B04,지난번에 산 거랑 이번에 산 거 같이 환불할 수 있나요?,B_복잡,Medium,환불_절차_문의,llm_only,환불_절차_문의,1,"네, 두 개의 주문을 함께 환불하실 수 있습니다. 다만, 각각의 주문이 환불 가능한 기간 내에 있어야 하며, 상품이 반품 조건을 충족해야 합니다. 

환불 절차는 다음과 같습니다:
1. 고객센터에 연락하시거나 온라인 계정에서 환불 요청을 제출하세요.
2. 각 주문의 주문 번호와 환불 사유를 기재해 주세요.
3. 반품할 상품을 원래 포장 상태로 준비해 주세요.
4. 제공된 반품 라벨을 사용하여 상품을 반송해 주세요.

환불이 처리되면 확인 이메일을 보내드리겠습니다. 추가로 궁금한 점이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1969,환불: 각 주문별 개별 환불 접수 필요,
B04,지난번에 산 거랑 이번에 산 거 같이 환불할 수 있나요?,B_복잡,Medium,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2835,환불: 각 주문별 개별 환불 접수 필요,
B05,배송 왔는데 상자가 찌그러져 있어요 어떡해요?,B_복잡,Medium,환불_절차_문의,rule_only,교환_요청,0,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2705,"파손: 사진 촬영 후 고객센터 접수, 무료 반품",
B05,배송 왔는데 상자가 찌그러져 있어요 어떡해요?,B_복잡,Medium,환불_절차_문의,llm_only,교환_요청,0,"죄송합니다. 배송된 상품의 상자가 찌그러져서 불편을 드려 정말 죄송합니다. 우선, 상품에 손상이 있는지 확인해 주시고, 손상이 있다면 저희 고객센터로 바로 연락 주시면 교환 절차를 도와드리겠습니다. 

상품에 손상이 없다면 사용하시는데 문제가 없으실 수 있지만, 그래도 교환을 원하신다면 저희가 기꺼이 도와드리겠습니다. 교환을 진행하시려면 상품의 사진과 주문 번호를 준비하셔서 고객센터 이메일이나 전화로 연락 주시면 빠르게 처리해 드리겠습니다. 

다시 한번 불편을 드려 죄송합니다.",llm-only-gpt4o,4393,"파손: 사진 촬영 후 고객센터 접수, 무료 반품",
B05,배송 왔는데 상자가 찌그러져 있어요 어떡해요?,B_복잡,Medium,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2779,"파손: 사진 촬영 후 고객센터 접수, 무료 반품",
B06,세일 기간에 산 건데 세일 끝나도 환불돼요?,B_복잡,Medium,특별세일_상품_환불_문의,rule_only,특별세일_상품_환불_문의,1,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2661,"세일 상품: 환불 가능, 단 세일가 기준 환불",
B06,세일 기간에 산 건데 세일 끝나도 환불돼요?,B_복잡,Medium,특별세일_상품_환불_문의,llm_only,특별세일_상품_환불_문의,1,"네, 세일 기간에 구매하신 상품도 환불이 가능합니다. 다만, 환불 정책은 상품의 상태와 구매일로부터 경과한 기간에 따라 달라질 수 있습니다. 일반적으로 상품 수령 후 14일 이내에 환불 요청을 하셔야 하며, 상품이 사용되지 않고 원래 상태를 유지하고 있어야 합니다. 환불 절차를 시작하시려면 고객센터로 연락 주시거나, 온라인 계정에서 환불 요청을 진행하실 수 있습니다. 추가로 궁금한 점이 있으시면 언제든지 문의해 주세요.",llm-only-gpt4o,1998,"세일 상품: 환불 가능, 단 세일가 기준 환불",
B06,세일 기간에 산 건데 세일 끝나도 환불돼요?,B_복잡,Medium,특별세일_상품_환불_문의,hybrid_rag,특별세일_상품_환불_문의,1,'rag' 모드로 '특별세일_상품_환불_문의' 분류됨,strategy-rag,2974,"세일 상품: 환불 가능, 단 세일가 기준 환불",
B07,쿠폰 쓴 상품도 환불하면 쿠폰 돌아오나요?,B_복잡,Medium,쿠폰_및_세일_중복적용_문의,rule_only,특별세일_상품_환불_문의,0,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2546,쿠폰: 환불 시 유효기간 내면 복원 가능,
B07,쿠폰 쓴 상품도 환불하면 쿠폰 돌아오나요?,B_복잡,Medium,쿠폰_및_세일_중복적용_문의,llm_only,환불_절차_문의,0,"네, 쿠폰을 사용한 상품을 환불하실 경우, 사용하신 쿠폰은 일반적으로 복원됩니다. 다만, 쿠폰의 유효기간이 지나지 않았을 경우에만 가능합니다. 환불 처리 후 쿠폰이 자동으로 계정에 반환되며, 이를 확인하시려면 계정의 '쿠폰 내역'에서 확인하실 수 있습니다. 만약 쿠폰이 반환되지 않거나 문제가 있을 경우, 고객센터로 문의해 주시면 도와드리겠습니다.",llm-only-gpt4o,1237,쿠폰: 환불 시 유효기간 내면 복원 가능,
B07,쿠폰 쓴 상품도 환불하면 쿠폰 돌아오나요?,B_복잡,Medium,쿠폰_및_세일_중복적용_문의,hybrid_rag,특별세일_상품_환불_문의,0,'rag' 모드로 '특별세일_상품_환불_문의' 분류됨,strategy-rag,2766,쿠폰: 환불 시 유효기간 내면 복원 가능,
B08,이사 가는데 배송지 변경 가능해요?,B_복잡,Medium,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,2560,"배송지 변경: 출고 전 가능, 출고 후 불가",
B08,이사 가는데 배송지 변경 가능해요?,B_복잡,Medium,배송_조회,llm_only,배송_조회,1,"네, 물론 가능합니다! 배송지 변경을 원하신다면, 다음과 같은 방법으로 진행하실 수 있습니다:

1. **주문 상태 확인**: 먼저, 주문이 이미 배송 중인지 확인해주세요. 배송이 시작되지 않았다면 변경이 가능합니다.

2. **온라인 계정에서 변경**: 
   - 저희 쇼핑몰 웹사이트에 로그인하신 후, '주문 내역' 페이지로 이동하세요.
   - 변경을 원하는 주문을 선택한 다음, '배송지 변경' 옵션을 찾아 새로운 주소를 입력하시면 됩니다.

3. **고객센터에 문의**: 
   - 만약 온라인에서 변경이 어려우시다면, 고객센터로 직접 연락 주시면 저희가 도와드리겠습니다. 주문 번호와 새 배송지를 준비해주시면 빠르게 처리해드릴 수 있습니다.

배송이 이미 시작된 경우에는 변경이 어려울 수 있으니, 최대한 빨리 요청해주시면 감사하겠습니다. 추가로 도움이 필요하시면 언제든지 말씀해주세요!",llm-only-gpt4o,2661,"배송지 변경: 출고 전 가능, 출고 후 불가",
B08,이사 가는데 배송지 변경 가능해요?,B_복잡,Medium,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2663,"배송지 변경: 출고 전 가능, 출고 후 불가",
B09,오늘 주문하면 이번 주 안에 받을 수 있을까요?,B_복잡,Medium,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,2560,일반 배송: 결제 후 2~3 영업일,
B09,오늘 주문하면 이번 주 안에 받을 수 있을까요?,B_복잡,Medium,배송_조회,llm_only,배송_조회,1,"안녕하세요! 주문하신 상품의 배송 기간은 여러 요인에 따라 달라질 수 있습니다. 일반적으로 당일 또는 익일 발송이 이루어지며, 배송 지역에 따라 1~3일 정도 소요됩니다. 따라서 오늘 주문하시면 이번 주 안에 받으실 가능성이 높습니다. 다만, 특정 상품의 재고 상황이나 지역에 따라 차이가 있을 수 있으니, 보다 정확한 배송 일정을 원하시면 고객님의 주문 정보를 확인해 드릴 수 있습니다. 추가로 궁금한 점이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1432,일반 배송: 결제 후 2~3 영업일,
B09,오늘 주문하면 이번 주 안에 받을 수 있을까요?,B_복잡,Medium,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2889,일반 배송: 결제 후 2~3 영업일,
B10,선물용으로 주문하는데 영수증 빼고 보내주세요,B_복잡,Medium,상품_문의,rule_only,주문_취소,0,마이페이지 > 주문내역에서 배송 전 주문 취소가 가능합니다.,rule-only-simulated,2559,영수증: 주문 시 요청사항에 기재,
B10,선물용으로 주문하는데 영수증 빼고 보내주세요,B_복잡,Medium,상품_문의,llm_only,배송_조회,0,"안녕하세요! 선물용으로 주문하신다니 좋은 선택이시네요. 영수증을 제외하고 발송해드리기 위해서는 주문 시 '선물 포장' 옵션을 선택하시거나, 주문 메모란에 '영수증 제외' 요청을 남겨주시면 됩니다. 만약 이미 주문을 완료하셨다면, 고객센터로 주문번호와 함께 요청사항을 알려주시면 최대한 반영해드리겠습니다. 추가로 궁금한 점이 있으시면 언제든지 문의해주세요!",llm-only-gpt4o,1493,영수증: 주문 시 요청사항에 기재,
B10,선물용으로 주문하는데 영수증 빼고 보내주세요,B_복잡,Medium,상품_문의,hybrid_rag,배송_조회,0,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2665,영수증: 주문 시 요청사항에 기재,
B11,사이즈가 안 맞는데 큰 사이즈로 바꾸면 추가금 있어요?,B_복잡,Medium,교환_요청,rule_only,교환_요청,1,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2663,교환: 동일 상품 사이즈 교환 시 추가금 없음,
B11,사이즈가 안 맞는데 큰 사이즈로 바꾸면 추가금 있어요?,B_복잡,Medium,교환_요청,llm_only,교환_요청,1,"안녕하세요! 사이즈 교환을 원하시는군요. 일반적으로 동일한 제품의 다른 사이즈로 교환하실 경우 추가금은 발생하지 않습니다. 다만, 제품에 따라 가격 차이가 있을 수 있으니, 고객님께서 원하시는 사이즈가 동일한 가격인지 확인해보시는 것이 좋습니다. 

교환 절차는 다음과 같습니다:
1. 교환 요청: 고객센터에 연락하시거나, 온라인 계정에서 교환 요청을 하실 수 있습니다.
2. 제품 반송: 원래 받으신 제품을 반송해 주셔야 합니다. 반송 방법은 고객센터에서 안내드릴 것입니다.
3. 새 제품 발송: 반송된 제품이 확인되면, 요청하신 사이즈로 새 제품을 발송해 드립니다.

추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,2559,교환: 동일 상품 사이즈 교환 시 추가금 없음,
B11,사이즈가 안 맞는데 큰 사이즈로 바꾸면 추가금 있어요?,B_복잡,Medium,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2971,교환: 동일 상품 사이즈 교환 시 추가금 없음,
B12,주문 취소했는데 이미 배송 출발했대요 어떡하죠?,B_복잡,Medium,주문_취소,rule_only,주문_취소,1,마이페이지 > 주문내역에서 배송 전 주문 취소가 가능합니다.,rule-only-simulated,2500,"출고 후: 취소 불가, 수령 후 반품/환불 절차",
B12,주문 취소했는데 이미 배송 출발했대요 어떡하죠?,B_복잡,Medium,주문_취소,llm_only,주문_취소,1,"주문을 취소하셨는데 이미 배송이 시작되었다니 불편을 드려 죄송합니다. 이런 경우에는 상품을 수령하신 후 반품 절차를 진행하셔야 합니다. 

1. **상품 수령 후 반품 신청**: 상품을 받으신 후, 저희 쇼핑몰 웹사이트나 앱에서 반품 신청을 해주세요. 
2. **반품 방법 선택**: 반품 신청 시, 택배사를 통해 직접 반품하거나, 저희가 제공하는 반품 서비스를 이용하실 수 있습니다.
3. **반품 배송**: 상품을 안전하게 포장하여 반품 주소로 보내주시면 됩니다.
4. **환불 처리**: 상품이 저희 쪽으로 도착하고 검수 후, 환불이 진행됩니다. 환불은 결제 수단에 따라 일정 시간이 소요될 수 있습니다.

혹시 반품 절차나 다른 도움이 필요하시면 언제든지 고객센터로 문의해 주세요. 감사합니다.",llm-only-gpt4o,3288,"출고 후: 취소 불가, 수령 후 반품/환불 절차",
B12,주문 취소했는데 이미 배송 출발했대요 어떡하죠?,B_복잡,Medium,주문_취소,hybrid_rag,주문_취소,1,'rag' 모드로 '주문_취소' 분류됨,strategy-rag,2654,"출고 후: 취소 불가, 수령 후 반품/환불 절차",
B13,적립금이랑 쿠폰 동시에 쓸 수 있어요?,B_복잡,Medium,적립금_문의,rule_only,쿠폰_및_세일_중복적용_문의,0,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2626,동시 사용: 적립금과 쿠폰 동시 사용 가능,
B13,적립금이랑 쿠폰 동시에 쓸 수 있어요?,B_복잡,Medium,적립금_문의,llm_only,쿠폰_및_세일_중복적용_문의,0,"네, 적립금과 쿠폰은 동시에 사용하실 수 있습니다. 다만, 몇 가지 유의사항이 있을 수 있습니다. 쿠폰의 경우 특정 조건이나 최소 구매 금액이 있을 수 있으니, 쿠폰 사용 조건을 먼저 확인해 주세요. 또한, 적립금 사용에 대한 제한이 있을 수 있으니, 해당 부분도 함께 확인하시면 좋겠습니다. 결제 단계에서 적립금과 쿠폰을 모두 적용해 보시고, 문제가 발생하면 언제든지 고객센터로 문의해 주세요.",llm-only-gpt4o,1803,동시 사용: 적립금과 쿠폰 동시 사용 가능,
B13,적립금이랑 쿠폰 동시에 쓸 수 있어요?,B_복잡,Medium,적립금_문의,hybrid_rag,쿠폰_및_세일_중복적용_문의,0,'rag' 모드로 '쿠폰_및_세일_중복적용_문의' 분류됨,strategy-rag,2694,동시 사용: 적립금과 쿠폰 동시 사용 가능,
B14,카드 결제했는데 계좌이체로 환불받을 수 있나요?,B_복잡,Medium,환불_절차_문의,rule_only,결제_문의,0,결제 관련 문의는 고객센터(1588-0000)로 연락 부탁드립니다.,rule-only-simulated,2517,환불: 원결제 수단으로 환불 원칙,
B14,카드 결제했는데 계좌이체로 환불받을 수 있나요?,B_복잡,Medium,환불_절차_문의,llm_only,환불_절차_문의,1,"죄송하지만, 카드 결제로 구매하신 경우 환불은 원칙적으로 결제하신 카드로만 가능합니다. 이는 결제 수단과 동일한 방법으로 환불을 처리해야 하는 금융 규정 때문입니다. 만약 다른 방법으로 환불이 필요하신 특별한 사유가 있다면, 고객센터로 직접 연락 주시면 추가적인 도움을 드릴 수 있도록 하겠습니다. 다른 궁금한 점이 있으면 언제든지 말씀해 주세요!",llm-only-gpt4o,2242,환불: 원결제 수단으로 환불 원칙,
B14,카드 결제했는데 계좌이체로 환불받을 수 있나요?,B_복잡,Medium,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2767,환불: 원결제 수단으로 환불 원칙,
B15,상품 받았는데 사진이랑 너무 달라요,B_복잡,Medium,환불_절차_문의,rule_only,교환_요청,0,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2557,상품 불일치: 사진 증빙 후 무료 반품 가능,
B15,상품 받았는데 사진이랑 너무 달라요,B_복잡,Medium,환불_절차_문의,llm_only,상품_문의,0,"불편을 드려 죄송합니다. 상품이 사진과 다르다면 교환이나 환불을 진행해드릴 수 있습니다. 다음 절차를 따라주시면 감사하겠습니다:

1. **상품 상태 확인**: 상품이 사용되지 않은 상태인지 확인해주세요.
2. **사진 촬영**: 받은 상품의 사진을 찍어주세요. 특히, 문제가 되는 부분을 명확히 보여주시면 도움이 됩니다.
3. **고객센터 문의**: 저희 고객센터로 연락주시거나, 웹사이트의 '문의하기' 섹션을 통해 사진과 함께 문제를 설명해주세요.
4. **교환/환불 선택**: 교환을 원하시는지, 환불을 원하시는지 말씀해주시면 절차를 안내해드리겠습니다.

추가로 궁금한 점이 있으시면 언제든지 문의해주세요. 빠르게 도와드리겠습니다.",llm-only-gpt4o,3140,상품 불일치: 사진 증빙 후 무료 반품 가능,
B15,상품 받았는데 사진이랑 너무 달라요,B_복잡,Medium,환불_절차_문의,hybrid_rag,교환_요청,0,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2929,상품 불일치: 사진 증빙 후 무료 반품 가능,
B16,두 개 주문했는데 하나만 취소할 수 있나요?,B_복잡,Medium,주문_취소,rule_only,주문_취소,1,마이페이지 > 주문내역에서 배송 전 주문 취소가 가능합니다.,rule-only-simulated,2580,부분 취소: 개별 상품 단위 가능,
B16,두 개 주문했는데 하나만 취소할 수 있나요?,B_복잡,Medium,주문_취소,llm_only,주문_취소,1,"네, 주문하신 상품 중 하나만 취소하는 것이 가능합니다. 다만, 주문 상태에 따라 취소 가능 여부가 달라질 수 있습니다. 

1. **주문 상태 확인**: 먼저, 고객님의 주문이 아직 발송 전인지 확인해 주세요. 발송 전이라면 부분 취소가 가능합니다.
   
2. **취소 요청 방법**: 
   - **웹사이트**: 로그인 후 '주문 내역' 페이지로 이동하여 취소를 원하는 상품을 선택하고 '취소 요청' 버튼을 클릭하세요.
   - **고객센터**: 고객센터에 전화하시거나 채팅으로 문의하시면, 담당자가 취소를 도와드릴 수 있습니다.

3. **취소 불가 상태**: 이미 발송된 경우에는 취소가 불가능하며, 이 경우 상품을 수령하신 후 반품 절차를 진행하셔야 합니다.

추가로 궁금한 사항이 있으면 언제든지 문의해 주세요!",llm-only-gpt4o,2767,부분 취소: 개별 상품 단위 가능,
B16,두 개 주문했는데 하나만 취소할 수 있나요?,B_복잡,Medium,주문_취소,hybrid_rag,주문_취소,1,'rag' 모드로 '주문_취소' 분류됨,strategy-rag,2772,부분 취소: 개별 상품 단위 가능,
B17,지금 VIP인데 다음 달에도 유지되나요?,B_복잡,Medium,VIP_정책_문의,rule_only,VIP_정책_문의,1,VIP 등급 및 혜택은 마이페이지 > 회원등급에서 확인하실 수 있습니다.,rule-only-simulated,2570,VIP 유지: 매월 구매액 기준 재산정,
B17,지금 VIP인데 다음 달에도 유지되나요?,B_복잡,Medium,VIP_정책_문의,llm_only,VIP_정책_문의,1,"안녕하세요! VIP 등급 유지에 대해 문의해 주셔서 감사합니다. VIP 등급은 일반적으로 일정 기간 동안의 구매 실적에 따라 유지됩니다. 다음 달에도 VIP 등급을 유지하시려면, 현재 등급 유지 조건을 충족하셔야 합니다. 

구체적인 조건은 쇼핑몰마다 다를 수 있으니, 고객님의 계정으로 로그인하신 후 '마이 페이지'나 '등급 안내' 섹션에서 현재 등급 유지 조건을 확인해 보시기 바랍니다. 추가로 궁금하신 사항이 있으면 언제든지 문의해 주세요!",llm-only-gpt4o,1954,VIP 유지: 매월 구매액 기준 재산정,
B17,지금 VIP인데 다음 달에도 유지되나요?,B_복잡,Medium,VIP_정책_문의,hybrid_rag,VIP_정책_문의,1,'rag' 모드로 'VIP_정책_문의' 분류됨,strategy-rag,2692,VIP 유지: 매월 구매액 기준 재산정,
B18,해외에서도 주문할 수 있나요?,B_복잡,Medium,배송_조회,rule_only,상품_문의,0,"해당 상품 페이지에서 상세 정보를 확인하시거나, 고객센터로 문의해주세요.",rule-only-simulated,2634,"해외 배송: 일부 국가 가능, 추가 비용 발생",
B18,해외에서도 주문할 수 있나요?,B_복잡,Medium,배송_조회,llm_only,상품_문의,0,"네, 저희 쇼핑몰은 해외에서도 주문이 가능합니다. 다만, 해외 배송의 경우 배송비와 배송 기간이 국내 배송과 다를 수 있습니다. 주문하시기 전에 배송 가능한 국가와 배송비, 예상 배송 기간을 확인하시길 권장드립니다. 또한, 해외 주문 시 관세나 세금이 부과될 수 있으니 이 점도 참고해 주세요. 추가적인 문의가 있으시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1153,"해외 배송: 일부 국가 가능, 추가 비용 발생",
B18,해외에서도 주문할 수 있나요?,B_복잡,Medium,배송_조회,hybrid_rag,상품_문의,0,'rag' 모드로 '상품_문의' 분류됨,strategy-rag,2787,"해외 배송: 일부 국가 가능, 추가 비용 발생",
B19,지난달에 산 건데 아직도 교환 가능해요?,B_복잡,Medium,교환_요청,rule_only,교환_요청,1,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2560,교환: 수령 후 7일 이내만 가능,
B19,지난달에 산 건데 아직도 교환 가능해요?,B_복잡,Medium,교환_요청,llm_only,교환_요청,1,"안녕하세요! 교환 가능 여부는 구매하신 상품의 교환 정책에 따라 다를 수 있습니다. 일반적으로 대부분의 쇼핑몰에서는 상품 수령 후 30일 이내에 교환이 가능합니다. 하지만 특정 상품이나 프로모션에 따라 다를 수 있으니, 정확한 확인을 위해 주문 내역과 상품의 교환 정책을 확인해 주시기 바랍니다. 추가로 도움이 필요하시면 주문 번호를 알려주시면 더 자세히 안내해 드리겠습니다. 감사합니다!",llm-only-gpt4o,1357,교환: 수령 후 7일 이내만 가능,
B19,지난달에 산 건데 아직도 교환 가능해요?,B_복잡,Medium,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2670,교환: 수령 후 7일 이내만 가능,
B20,무통장입금으로 결제했는데 입금 확인 언제 되나요?,B_복잡,Medium,결제_문의,rule_only,결제_문의,1,결제 관련 문의는 고객센터(1588-0000)로 연락 부탁드립니다.,rule-only-simulated,2560,무통장입금: 입금 후 1~2시간 내 자동 확인,
B20,무통장입금으로 결제했는데 입금 확인 언제 되나요?,B_복잡,Medium,결제_문의,llm_only,결제_문의,1,"무통장입금으로 결제하신 경우, 입금 확인은 보통 영업일 기준으로 1~2시간 내에 완료됩니다. 다만, 은행의 처리 시간에 따라 다소 지연될 수 있습니다. 만약 입금 후 24시간이 지나도 확인이 되지 않는다면, 고객센터로 문의해 주시면 신속히 도와드리겠습니다. 입금 확인을 위해 입금자명과 주문번호를 준비해 주시면 더욱 빠르게 처리할 수 있습니다. 감사합니다.",llm-only-gpt4o,1330,무통장입금: 입금 후 1~2시간 내 자동 확인,
B20,무통장입금으로 결제했는데 입금 확인 언제 되나요?,B_복잡,Medium,결제_문의,hybrid_rag,결제_문의,1,'rag' 모드로 '결제_문의' 분류됨,strategy-rag,2701,무통장입금: 입금 후 1~2시간 내 자동 확인,
B21,이 상품 리뷰 쓰면 적립금 받을 수 있나요?,B_복잡,Medium,적립금_문의,rule_only,적립금_문의,1,"적립금은 마이페이지 > 적립금에서 확인 가능합니다. 1,000원 이상 보유 시 사용 가능합니다.",rule-only-simulated,2540,"리뷰 적립금: 텍스트 200원, 포토 500원",
B21,이 상품 리뷰 쓰면 적립금 받을 수 있나요?,B_복잡,Medium,적립금_문의,llm_only,적립금_문의,1,"네, 상품 리뷰 작성 시 적립금을 받을 수 있는 경우가 많습니다. 하지만 적립금 지급 여부와 조건은 쇼핑몰마다 다를 수 있습니다. 일반적으로 리뷰 작성 후 일정 금액의 적립금이 지급되며, 사진을 첨부하거나 상세한 리뷰를 작성하면 추가 적립금을 받을 수 있는 경우도 있습니다. 구체적인 적립금 지급 조건은 저희 쇼핑몰의 리뷰 작성 가이드를 참고하시거나, 고객센터로 문의해 주시면 자세히 안내해 드리겠습니다.",llm-only-gpt4o,1622,"리뷰 적립금: 텍스트 200원, 포토 500원",
B21,이 상품 리뷰 쓰면 적립금 받을 수 있나요?,B_복잡,Medium,적립금_문의,hybrid_rag,적립금_문의,1,'rag' 모드로 '적립금_문의' 분류됨,strategy-rag,2608,"리뷰 적립금: 텍스트 200원, 포토 500원",
B22,세일 상품에 쿠폰도 추가로 쓸 수 있어요?,B_복잡,Medium,쿠폰_및_세일_중복적용_문의,rule_only,쿠폰_및_세일_중복적용_문의,1,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2632,중복 적용: 일부 쿠폰만 세일과 병행 가능,
B22,세일 상품에 쿠폰도 추가로 쓸 수 있어요?,B_복잡,Medium,쿠폰_및_세일_중복적용_문의,llm_only,쿠폰_및_세일_중복적용_문의,1,"일반적으로 세일 상품에 쿠폰을 추가로 사용할 수 있는 경우도 있지만, 이는 각 쿠폰의 조건에 따라 다를 수 있습니다. 쿠폰의 사용 조건을 확인해 보시는 것이 가장 정확합니다. 쿠폰의 세부 사항은 쿠폰 코드와 함께 제공된 이메일이나 웹사이트의 쿠폰 페이지에서 확인하실 수 있습니다. 만약 쿠폰 사용에 대한 추가적인 도움이 필요하시면 고객센터로 문의해 주세요.",llm-only-gpt4o,1657,중복 적용: 일부 쿠폰만 세일과 병행 가능,
B22,세일 상품에 쿠폰도 추가로 쓸 수 있어요?,B_복잡,Medium,쿠폰_및_세일_중복적용_문의,hybrid_rag,쿠폰_및_세일_중복적용_문의,1,'rag' 모드로 '쿠폰_및_세일_중복적용_문의' 분류됨,strategy-rag,2707,중복 적용: 일부 쿠폰만 세일과 병행 가능,
B23,포인트 유효기간 지나면 복원 안 되나요?,B_복잡,Medium,적립금_문의,rule_only,적립금_문의,1,"적립금은 마이페이지 > 적립금에서 확인 가능합니다. 1,000원 이상 보유 시 사용 가능합니다.",rule-only-simulated,2533,적립금 만료: 소멸 후 복원 불가,
B23,포인트 유효기간 지나면 복원 안 되나요?,B_복잡,Medium,적립금_문의,llm_only,적립금_문의,1,"안녕하세요! 포인트의 유효기간이 지나면 자동으로 소멸되며, 소멸된 포인트는 복원할 수 없습니다. 유효기간 내에 사용하시는 것을 권장드립니다. 포인트 유효기간은 보통 적립일로부터 1년이지만, 특정 프로모션에 따라 다를 수 있으니, 자세한 사항은 계정 내 포인트 내역을 확인해 주세요. 추가로 궁금한 점이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1547,적립금 만료: 소멸 후 복원 불가,
B23,포인트 유효기간 지나면 복원 안 되나요?,B_복잡,Medium,적립금_문의,hybrid_rag,적립금_문의,1,'rag' 모드로 '적립금_문의' 분류됨,strategy-rag,2629,적립금 만료: 소멸 후 복원 불가,
B24,주문 취소 대신 다른 상품으로 변경할 수 있어요?,B_복잡,Medium,주문_취소,rule_only,교환_요청,0,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2564,주문 변경: 취소 후 재주문 필요,
